,trial,delay
0,0,0.032
1,1,0.031200000000000002
2,2,0.032100000000000004
3,3,0.0313
4,4,0.032
5,5,0.0318
6,6,0.031100000000000003
7,7,0.031200000000000002
8,8,0.0318
9,9,0.031100000000000003
10,10,0.031900000000000005
11,11,0.031
12,12,0.032
13,13,0.032
14,14,0.031400000000000004
15,15,0.031900000000000005
16,16,0.032
17,17,0.032100000000000004
18,18,0.031100000000000003
19,19,0.0309
20,20,0.031900000000000005
21,21,0.031900000000000005
22,22,0.032100000000000004
23,23,0.032
24,24,0.0317
25,25,0.0324
26,26,0.0317
27,27,0.031200000000000002
28,28,0.032100000000000004
29,29,0.0313
30,30,0.031200000000000002
31,31,0.032
32,32,0.0324
33,33,0.0313
34,34,0.031
35,35,0.0322
36,36,0.0318
37,37,0.031200000000000002
38,38,0.0313
39,39,0.031
40,40,0.0318
41,41,0.032
42,42,0.0316
43,43,0.0322
44,44,0.0322
45,45,0.031200000000000002
46,46,0.0313
47,47,0.0318
48,48,0.0313
49,49,0.0313
50,50,0.031200000000000002
51,51,0.031200000000000002
52,52,0.032
53,53,0.0313
54,54,0.031100000000000003
55,55,0.031100000000000003
56,56,0.032
57,57,0.031900000000000005
58,58,0.031200000000000002
59,59,0.032
60,60,0.032100000000000004
61,61,0.0313
62,62,0.0313
63,63,0.0317
64,64,0.0313
65,65,0.0317
66,66,0.031900000000000005
67,67,0.032
68,68,0.031900000000000005
69,69,0.031200000000000002
70,70,0.031200000000000002
71,71,0.032
72,72,0.0313
73,73,0.031900000000000005
74,74,0.031200000000000002
75,75,0.0323
76,76,0.031100000000000003
77,77,0.0322
78,78,0.031900000000000005
79,79,0.0315
80,80,0.031900000000000005
81,81,0.0322
82,82,0.0318
83,83,0.032
84,84,0.031900000000000005
85,85,0.031200000000000002
86,86,0.031900000000000005
87,87,0.031900000000000005
88,88,0.031200000000000002
89,89,0.032
90,90,0.031100000000000003
91,91,0.0313
92,92,0.032
93,93,0.031400000000000004
94,94,0.0318
95,95,0.0322
96,96,0.032
97,97,0.0313
98,98,0.0318
99,99,0.0317
100,100,0.0325
101,101,0.032
102,102,0.031200000000000002
103,103,0.0323
104,104,0.031100000000000003
105,105,0.032
106,106,0.031200000000000002
107,107,0.031200000000000002
108,108,0.032
109,109,0.032100000000000004
110,110,0.031900000000000005
111,111,0.031
112,112,0.032100000000000004
113,113,0.0313
114,114,0.0322
115,115,0.0318
116,116,0.032100000000000004
117,117,0.0324
118,118,0.032
119,119,0.032
120,120,0.031900000000000005
121,121,0.032
122,122,0.031400000000000004
123,123,0.0309
124,124,0.031200000000000002
125,125,0.0317
126,126,0.032100000000000004
127,127,0.0318
128,128,0.031900000000000005
129,129,0.031900000000000005
130,130,0.032100000000000004
131,131,0.032
132,132,0.032600000000000004
133,133,0.0329
134,134,0.0335
135,135,0.0317
136,136,0.031900000000000005
137,137,0.0333
138,138,0.0322
139,139,0.031100000000000003
140,140,0.032100000000000004
141,141,0.031900000000000005
142,142,0.031900000000000005
143,143,0.031200000000000002
144,144,0.0373
145,145,0.0318
146,146,0.0318
147,147,0.032
148,148,0.0318
149,149,0.031100000000000003
150,150,0.031200000000000002
151,151,0.031900000000000005
152,152,0.0322
153,153,0.0318
154,154,0.0323
155,155,0.032100000000000004
156,156,0.0322
157,157,0.031900000000000005
158,158,0.0317
159,159,0.0315
160,160,0.032
161,161,0.0313
162,162,0.0318
163,163,0.031100000000000003
164,164,0.032
165,165,0.032
166,166,0.031900000000000005
167,167,0.0318
168,168,0.0313
169,169,0.031900000000000005
170,170,0.031200000000000002
171,171,0.0318
172,172,0.031100000000000003
173,173,0.0315
174,174,0.032
175,175,0.0318
176,176,0.0309
177,177,0.031200000000000002
178,178,0.031900000000000005
179,179,0.0313
180,180,0.031200000000000002
181,181,0.031100000000000003
182,182,0.032
183,183,0.0316
184,184,0.0323
185,185,0.031900000000000005
186,186,0.0313
187,187,0.0313
188,188,0.0317
189,189,0.0328
190,190,0.031200000000000002
191,191,0.031100000000000003
192,192,0.0318
193,193,0.032
194,194,0.031200000000000002
195,195,0.0313
196,196,0.032
197,197,0.0317
198,198,0.031100000000000003
199,199,0.0315
200,200,0.031200000000000002
